id,parent_asin,author,title,category,publication_year,rating,helpful_vote,text
B0098PYV7Q010,B0098PYV7Q,Michael Matthews,Thinner Leaner Stronger: The Simple Science of Building the Ultimate Female Body (The Thinner Leaner Stronger Series Book 1),hfd,2014,5.0,1943,"When I bought this book I weighed 180, and I was severely depressed that was almost 2 years ago. Today I am a happy for 57 year old woman. Mike is telling the truth when he tells you you can achieve the body of your dreams. I stuck to the program and ignored the naysayers. I am now 115lbs and only 14% body fat. Over 30 years of yoyo dieting and different exercise programs including running and I finally found what works, that is the program you will learn in 'Thinner Leaner Stronger'"
B0098PYV7Q011,B0098PYV7Q,Michael Matthews,Thinner Leaner Stronger: The Simple Science of Building the Ultimate Female Body (The Thinner Leaner Stronger Series Book 1),hfd,2014,5.0,752,"UPDATE after 45 days:  Download the free companion workout app which helps you track the TLS book workout:  It's called Stacked.  Helps you document all the TLS exercises and track your progress!!! _________________________________________  You can literally buy this book and trash every single copy of Shape, Oxygen, and Cosmo you have, discontinue the crazy dangerous CrossFit, and kiss Jillian Michaels goodbye.  I have seen it, done it, plus 20 years in the Army, many marathons and two babies later determined that these do not work.  Michael Matthews' book does!  When I hit 40 I could feel my energy starting to dip and I was starting to see ever so slight indications that my body was past its peak despite keeping a fairly steady weight.  I researched and determined that weight training was the way to beat it, and I let myself lift heavier than I thought was appropriate for a woman.  After about 2 months I started to get firmer and was hooked.  I became a regular at the gym, but my routines were all 'winging it,' trying to copy what I saw in magazines, on YouTube, and at the gym.  I was getting the easy newbie gains, but I was not confident that my splits would get me to the next level that I wanted to achieve.  I am now at month 6 and have plateaued.  I have been looking for a routine road map that is logical, based on evidence-based medicine using statistically significant studies (former pharma rep here!), simple, and minimizes my time at the gym.  I am divorced with two kids and a demanding career, so I have my limits.  I have paid a personal trainer, but I noticed that he's not really willing to prescribe a sound routine for me because he wants me to stay with him for a revenue stream.  I did not want to be shelling out $$$ to see gains.  I found TLS after borrowing a friend's copy of The Shredded Chef.  I thought that nutrition would solve all my problems, but after checking out the Muscle For Life site I knew that though nutrition is the main factor, my routine was not focused enough to get me much further.  Since all the magazines and blogs were so confusing and this Kindle edition was only $7 and change, I purchased the Kindle TLS.  I downloaded it onto my phone and can take it to the gym for reference.  The book lays a great foundation of how are bodies are built, how there are physiological variations amongst us, what the science proves about exercise, and how this translates to a sound lifting routine that will produce results.  The road map for the best weight training approach is so clear, so direct that there's no question of what you should do and how you should do it when you walk in the gym.  When I read the TLS formula on page 150 of the Kindle edition it was like reading the Rosetta Stone.  I have been searching for this formula for the last 4 months and I am REALLY excited to apply it.  TLS also prioritizes the exercises which is helpful since some of them were clearly not equal but I was not sure which was most effective. I am tweaking my diet a bit, but I am very sure that I have the key to reduce body fat and get the shoulders and butt I want.  I have got my cellulite reduced quite a bit, but this formula is going to get me all the way there.  Final word of advice:  This book is so concise and complete you will not need any other investment when it comes to programming your own routine.  It could help any woman who has been hitting that elliptical or zumba class without much change.  Not bad for less than $8!  Find a trainer you trust and pay for a session or two to walk through proper techniques for the 5-6 major compound moves that you must master.  Then plug that TLS formula into your phone and get to it!"
B0098PYV7Q012,B0098PYV7Q,Michael Matthews,Thinner Leaner Stronger: The Simple Science of Building the Ultimate Female Body (The Thinner Leaner Stronger Series Book 1),hfd,2014,1.0,632,"I was so excited to read this book, but as hard as I tried I could not come back from being really turned off right from the start (before the start?  Would the endorsements/praise section and the foreward be considered the start or ... pre-start??).  So...the endorsements section at the very beginning...Mike Matthews included 12 endorsement/praise blurbs from other authors, bodybuilders, etc...12 people who are ALL males.  All 12...that struck me as very odd and an unwise choice for a book that's directed at women...it also felt tone deaf in a post-me too world so I initially gave Mike a pass assuming that his book must have been written sometime prior to ~2017 or so.  Nope!  Copyright 2019, sooooo... hmmm.  But, I kept reading... Then I got to the Foreword - also written by a man -(Mark Rippetoe - who also provided the first of 12 endorsement blurbs in the section before) and he starts into how he and Mike became ""buddies"" and ""too many abs"" and ""you know how golfers are"" and ...all of a sudden I felt this nauseating wave of bro-ness wash over me and I had to put the book down. The next day, after forcing myself to keep an open mind and give Mike the benefit of the doubt, I started reading again... It did not get any better.  Within the first couple of pages in Chapter 1 I could not shake the strong condescending, mansplainy vibe this book was giving me.  I am sure that this book carries a wealth of valuable information, instruction and guidance, but I will be reading and learning it all from someone else.  Mike Matthews, you need to do better."
B0098PYV7Q013,B0098PYV7Q,Michael Matthews,Thinner Leaner Stronger: The Simple Science of Building the Ultimate Female Body (The Thinner Leaner Stronger Series Book 1),hfd,2014,5.0,208,"I am a long distance triathlete marathoner that was sidelined due to a running injury and was looking for a good book on weight training.  I did a search on Amazon and this book stood out among the rest because it was specifically written for women beginning strength training/body building and few good books exist.  What surprised me the most was when I received an email from the author asking me if I had any questions about the book or training.  At first I thought this can not be a real person but it was.  Michael Matthews is a very generous person who really wants to help you by teaching you the most effective method to get leaner and stronger.  Mike's straight forward no-nonsense nuts and bolts approach to weight training appealed to me.  Through his personal trials and errors with his own journey in body building, Mike tells you what you should do.  He gives you a training menu, supplement advice and a diet guideline.  5 days of less than one hour per day of weight training and 3 hours of cardio per week is all you need.  I am new to this whole world of body building and it's my first week, but the program and eating is so far easy for me to follow.  Eating right and lifting heavy weights seems to be the important key to reach success.  I am enjoying the gym for the first time after I quit going years ago because I got bored and saw no results.  I have a specific goal to transform my body and see the same gym members from 9 years ago doing the same routines with no visible results.  My target is to build upper body strength and muscle, make my legs stronger, get rid of my mini muffin top on my backside and have a power butt.  Do not let your husband, trainers or hulks at the gym intimidate you from trying to use the men's machines at the gym which women often are afraid to use fearing that they will bulk up with big muscles which is nonsense.  It's never too late to try something new at any age.  I am 50 years old and it has been a personal dream of mine to do some sort of body building like this since I was a teenager.  Since I bought this book, I am having fun doing something new and different from what all the other women here in Japan are doing at my gym."
B0098PYV7Q014,B0098PYV7Q,Michael Matthews,Thinner Leaner Stronger: The Simple Science of Building the Ultimate Female Body (The Thinner Leaner Stronger Series Book 1),hfd,2014,5.0,202,"I have been a fan of Mike's for two years now since reading Bigger, Leaner, Stronger as I know compound lifts are the way to build muscle.  I realize this review is for Thinner, Leaner, Stronger which I just purchase as my goal is six pack abs by July 4th.  Lofty goal -but his first book BLS got me this far- 18% BF and abs starting to show. The man know his stuff. Will post a pic of my progress so far and using TLS (which is geared towards women leaning out).  For those of you who think you can not do it - I am 47 years old with two grown sons - one a Marine and the other a State Trooper (big boys).  Age is just a number ladies.  After being married for 26 years (now divorced) I am back in the dating game and need all the help I can get. Buy this book or any of Mike's books as they are golden.  Also his YouTube videos are so informative (bonus- he's easy on the eyes ladies)."
B009U9S6FI015,B009U9S6FI,Viktor E. Frankl,Man's Search for Meaning,hfd,2006,5.0,405,"When I first started reading Man's Search.... last week I was repulsed by the descriptions of the concentration camp experiences. How could humans be like that? Even though of course we have known about them for 70 years now, it is horrible to read about them. My temptation was to put the book aside, I told someone it was ""depressing."" But how glad I am that I persevered (because it was our Book Club choice this month.) Ultimately, this book is a hopeful paen to humankind's ability to rise above all suffering, to find our own individual meaning to our existence and in that way make sense of why we are in the world and why we should continue in it, doing our very best. This book transcends religion even as I recognize so much of what Frankl writes in my own religious beliefs. Truly a must read for people as soon as they are old enough to understand it--perhaps mid teenage years."
B009U9S6FI016,B009U9S6FI,Viktor E. Frankl,Man's Search for Meaning,hfd,2006,5.0,326,"For some reason, I put off reading this book for many years.  I had read excerpts that made me want to read it, but getting the book and sitting down to read it just seemed to not fit into my plans.  I am so glad I finally read it.  For about twenty years, I read many stories about World War Two.  I wanted to know why no one helped the Jews.  The most gratifying part of the reading was to find that there were many people that endangered their own lives and the lives of their families in order to hide Jews from the Germans.  So, to follow a Jew into the concentration camps and read his observations was enlightening.  Some survived the camps while others died.  They all ate the same food, suffered the same diseases, performed the same work, and suffered the freezing temperatures.  Why did some survive?  That is what Victor Frankl wanted to know and with close observation, he saw the pattern that gave meaning to life and helped some survive while others gave up and died.  His ideas are applicable to modern day problems as well as his methods."
B009U9S6FI017,B009U9S6FI,Viktor E. Frankl,Man's Search for Meaning,hfd,2006,5.0,295,"Whoever said life is not fair was spot-on: it is not.  But that's ok according to Frankl the author here who spent the hardest years of his life in a Nazi concentration camp.  Those that await life to contribute to their happiness or well-being will always be disapointed.  Its not what you expect of life but what life expects of you.  In an existential way Frankl points out that we are only a spec in the universe that has no meaning except for what we give it.  When I was in first grade I remember a poster on the colorful classroom wall that said ""Your attitude determines your altitude.""  For some reason this book made me remember that poster of decades ago.  The idea is that its not what happens to you but how you react to the situation.  In fact in life you mostly cannot control what happens to you--some of it a result of nature and nurture--but you have 100% full control to how you interpret it.  I am not wise enough to know if everything happens for a reason or not but I have learned that in everything there is meaning.  The meaning is what you interpret it to be for you.  Those that do not see meaning in life are often those that think of life as either unfair or as Frankl offers--boring.  Logos (Greek for ""meaning"") is the root of Frankl's new form of therapy, Logotherapy, can be through work that you find meaningful (not your s***ty 9-5 job); finding love in another (not the mere infatuation with your significant other) or a cause that you truly believe in (not those unspecific pie in the sky things like world peace).  The encouragement in this book is to live your life like this is actually your second life, the first of which you screwed-up and now are about to do it again.  You do not have to suffer to get there but keep in mind some of the most remarkable transformations have been those who were told that they only have so long to live (i.e. cancer patients) who went on to make their final months more meaningful than their entire life had been.  Its never too late.  Whether you are confused, feel neglected by life or are just bored this book is for you (as it was for me).  So what's the meaning of your life?  When a student asked Frankl he said that his meaning was to show others how to find meaning in their life.  I trust that this review can inspire you to have a read of Man's Search for Meaning--perhaps one of the most insightful and meaningful books of all time."
B009U9S6FI018,B009U9S6FI,Viktor E. Frankl,Man's Search for Meaning,hfd,2006,5.0,224,"It's not exactly a review but some thoughts after reading this book and observing current events.  Can you imagine life being upended in a matter of weeks? You were forced to board a train to Auschwitz for a new life of unknowns. When you arrived, you were either directed to the left or to the right. You and your family were separated. You were instructed to go right while the rest of your family were instructed to go left. The life for the right group turned out to be half a decade of dehumanizing tortures. As for the left group, they were murdered within 24 hours of arrival to Auschwitz. You learned about the fate of the left group by realizing what all the smokes were rising above the structure your family went into. I was in shock and disbelief when I read about this in Man’s Search for Meaning but this crazy thing DID happen 80 years ago, just a few years before my parents were born. How could this world be so barbaric?  Before Auschwitz, most people were living a fairly normal life worrying about paying their bills, raising their family, advancing their careers, etc just like us ordinary beings today.  People know there’s war but I doubt people thought about how they could be swallowed by the wars in a matter of weeks started by sinister people who only care about their own power. The whole thing is just insane and ridiculous and you would hope humanity learned its lessons. Nonetheless, 80 years later, we are back to square one. The war in Ukraine is ruthless and absurd. It destroyed a country where hardworking people falsely thought they could live in peace and prosperity. The Russian soldiers are asked to invade and to do cruel things Putin asked them to do: murdering, vandalizing, setting things on fire and destructing instructures that took years to build. I don’t think these Russian soldiers out of their own will would want to do this. What exactly is this evil power force making people do crazy and destructive things? Is it really just Putin? Or somehow our world allows this to happen.  This reminds me of the story Haruki Murakami wrote about his father. His father was forced to go to China to fight the war for Japan during WWII. He was a 19 year-old, having grown up in a Buddha temple in Kyoto.  Despite the Buddhist teachings,  he was forced to go to war by the government. His father witnessed the killing of Chinese prisoners of war and might even be forced to do the executions. Part of the military training at the time was for new soldiers to practice killing POW to get them into “the zone”, to become a competent fighter. His father told Murakami about this and this made a huge impression on him.  He could sense his father was deeply affected by this experience for the rest of his life, with grief and guilt. After all, he was complicit. But he as an individual had no choice. If the government forced him to choose war, he could not choose peace instead. If the government goes completely insane, we as citizens have no recourse.  As I am typing this up, I am wondering how long the peaceful life we have in America would last. Three months ago most Ukrainian people probably couldn’t imagine what lay ahead. Should I worry about my family in Taiwan? Things can change drastically in a very short period of time. My husband and his family left Vietnam in 1982 to escape communism. They endured several years of communism rule and my father in law was jailed for a couple of years for “helping Americans”. Prior to the communist takeover, the family ran a large rice mill and owned a substantial amount of prime real estate in Saigon. Then Americans left. Overnight  they lost all their assets to the communist regime. They went from a materially rich life to a life of hunger and partial homelessness. Young women had to hide to avoid being raped.  My mother in law sold her gold jewelry in the black market to get her husband out of jail and the family escaped to America penniless. Who is responsible for all the sufferings? They did nothing wrong. They were hardworking people running an honest business. Perhaps they didn’t pay enough attention to international politics. But the price they had to pay was absurdly high.  We individuals are so small and powerless we don’t know what current of our crazy time can swallow us despite our innocence and futile efforts. The thought that we are in control is an illusion. When I think about the great suffering in Auschwitz, China, Vietnam and endless other man-made tragedies,  I am so grateful for the peaceful time I still live in and whatever worries I have seem so trivial.  If we strive for anything for the world, we should strive for peace."
B009U9S6FI019,B009U9S6FI,Viktor E. Frankl,Man's Search for Meaning,hfd,2006,1.0,85,"A MUST READ if you want to be bored.  Please do not get me wrong. The bigoted cruelty that humans have cassualy inflicted upon other humans is unimaginable. Unfortunately such bigoted thoughts and wishes continue today.  But! I found the message to be repetitively repetitive. A self help book that repetitively says help thyself repetitively like so many other self help books.  When sad be happy. When weak be strong. When pessimistic be optimistic.  Basically, whatever your circumstances, if you are lost you should go and find yourself.  I did not find any magic here. I guess that I was not meant to be a magician."
B00G3L1C2K020,B00G3L1C2K,Bessel van der Kolk,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",hfd,2014,5.0,10,"I am not a psychiatric professional.  This book has helped me understand why I have made the same relationship mistakes over and over, even after believing I had gotten to the root of it all. It's one thing to intellectually understand how you have been ""damaged"" and another thing entirely to correct the pathways of ingrained thinking and biological response to situations. Most refreshing was the idea presented that the ""damage"" was actually survival mechanisms used to protect the you underneath. The you that is still sound and undamaged underneath the layers. Layers you can peel away and bring forth who and what you really are. Fantastic book even non-professionals can understand."
B01C6D0LCK021,B01C6D0LCK,Dr. Jason Fung,The Obesity Code: Unlocking the Secrets of Weight Loss (Why Intermittent Fasting Is the Key to Controlling Your Weight),hfd,2016,5.0,762,Finally someone that knows how to help people really lose weight and break bad habits . Proof is in my pictures .Low carb and intermittent fasting has saved my life
B01C6D0LCK022,B01C6D0LCK,Dr. Jason Fung,The Obesity Code: Unlocking the Secrets of Weight Loss (Why Intermittent Fasting Is the Key to Controlling Your Weight),hfd,2016,5.0,389,I loved this book. Fung's recommendations will shake you if you have believed that weight loss is about limiting your caloric intake and increasing exercise.  Using his techniques I have personally gone from 262 lbs. to 167 lbs. in the course of 9 months.  So glad I found him.
B01C6D0LCK023,B01C6D0LCK,Dr. Jason Fung,The Obesity Code: Unlocking the Secrets of Weight Loss (Why Intermittent Fasting Is the Key to Controlling Your Weight),hfd,2016,5.0,37,"First heard of Dr Fung on YouTube, watched all his seminars then bought this book. Followed his recommendations and finally started losing real weight for the first time in years. First 2 weeks easily lost 12lbs. I am sold! It NOW finally all makes sense. Like a puzzle piece that was missing all this time. I am telling everyone I can about this book now and buying copies for my friends."
